0010_row_nmbr;0011_tab_origin;0020_uniq_id_knwn_cntrprty;0030_cntrprty_rsltn_grp;0040_cntrprty_nm;0050_cntrprty_lei;0060_typ_cntrprty_id;0070_cntrprty_id;0080_cntrprty_typ;0090_cntry_cntrprty;0100_rlvnt_amnt_wdc;ckutulmo;htimest;ref_date;cod_visao
3751;B0500;89000020240000766001520250451681P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3752;B0500;89000020240000766001520250451682P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3753;B0500;89000020240000766001520250451683P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3754;B0500;89000020240000766001520250451684P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3755;B0500;89000020240000766001520250451685P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3756;B0500;89000020240000766001520250451686P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3757;B0500;89000020240000766001520250451687P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3758;B0500;89000020240000766001520250451688P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3759;B0500;89000020240000766001520250451689P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3760;B0500;89000020240000766001520250451690P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3761;B0500;89000020240000766001520250451691P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3762;B0500;89000020240000766001520250451692P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3763;B0500;89000020240000766001520250451693P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3764;B0500;89000020240000766001520250451694P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3765;B0500;89000020240000766001520250451695P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3766;B0500;89000020240000766001520250451696P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3767;B0500;89000020240000766001520250451697P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3768;B0500;89000020240000766001520250451698P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3769;B0500;89000020240000766001520250451699P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3770;B0500;89000020240000766001520250451700P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3771;B0500;89000020240000766001520250451701P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3772;B0500;89000020240000766001520250451702P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3773;B0500;89000020240000766001520250451703P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3774;B0500;89000020240000766001520250451704P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3775;B0500;89000020240000766001520250451705P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3776;B0500;89000020240000766001520250451706P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3777;B0500;89000020240000766001520250451707P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3778;B0500;89000020240000766001520250451708P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3779;B0500;89000020240000766001520250451709P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3780;B0500;89000020240000766001520250451710P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3781;B0500;89000020240000766001520250451711P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3782;B0500;89000020240000766001520250451712P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3783;B0500;89000020240000766001520250451713P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3784;B0500;89000020240000766001520250451714P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3785;B0500;89000020240000766001520250451715P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3786;B0500;89000020240000766001520250451716P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3787;B0500;89000020240000766001520250451717P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3788;B0500;89000020240000766001520250451718P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3789;B0500;89000020240000766001520250451719P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3790;B0500;89000020240000766001520250451720P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3791;B0500;89000020240000766001520250451721P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3792;B0500;89000020240000766001520250451722P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3793;B0500;89000020240000766001520250451723P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3794;B0500;89000020240000766001520250451724P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3795;B0500;89000020240000766001520250451725P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3796;B0500;89000020240000766001520250451726P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3797;B0500;89000020240000766001520250451727P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3798;B0500;89000020240000766001520250451728P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3799;B0500;89000020240000766001520250451729P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3800;B0500;89000020240000766001520250451730P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3801;B0500;89000020240000766001520250451731P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3802;B0500;89000020240000766001520250451732P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3803;B0500;89000020240000766001520250451733P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3804;B0500;89000020240000766001520250451734P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3805;B0500;89000020240000766001520250451735P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3806;B0500;89000020240000766001520250451736P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3807;B0500;89000020240000766001520250451737P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3808;B0500;89000020240000766001520250451738P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3809;B0500;89000020240000766001520250451739P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3810;B0500;89000020240000766001520250451740P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3811;B0500;89000020240000766001520250451741P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3812;B0500;89000020240000766001520250451742P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3813;B0500;89000020240000766001520250451743P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3814;B0500;89000020240000766001520250451744P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3815;B0500;89000020240000766001520250451745P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3816;B0500;89000020240000766001520250451746P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3817;B0500;89000020240000766001520250451747P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3818;B0500;89000020240000766001520250451748P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3819;B0500;89000020240000766001520250451749P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3820;B0500;89000020240000766001520250451750P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3821;B0500;89000020240000766001520250451751P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3822;B0500;89000020240000766001520250451752P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3823;B0500;89000020240000766001520250451753P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3824;B0500;89000020240000766001520250451754P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3825;B0500;89000020240000766001520250451755P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3826;B0500;89000020240000766001520250451756P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3827;B0500;89000020240000766001520250451757P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3828;B0500;89000020240000766001520250451758P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3829;B0500;89000020240000766001520250451759P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3830;B0500;89000020240000766001520250451760P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3831;B0500;89000020240000766001520250451761P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3832;B0500;89000020240000766001520250451762P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3833;B0500;89000020240000766001520250451763P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3834;B0500;89000020240000766001520250451764P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3835;B0500;89000020240000766001520250451765P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3836;B0500;89000020240000766001520250451766P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3837;B0500;89000020240000766001520250451767P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3838;B0500;89000020240000766001520250451768P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3839;B0500;89000020240000766001520250451769P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3840;B0500;89000020240000766001520250451770P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3841;B0500;89000020240000766001520250451771P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3842;B0500;89000020240000766001520250451772P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3843;B0500;89000020240000766001520250451773P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3844;B0500;89000020240000766001520250451774P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3845;B0500;89000020240000766001520250451775P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3846;B0500;89000020240000766001520250451776P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3847;B0500;89000020240000766001520250451777P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3848;B0500;89000020240000766001520250451778P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3849;B0500;89000020240000766001520250451779P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3850;B0500;89000020240000766001520250451780P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3851;B0500;89000020240000766001520250451781P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3852;B0500;89000020240000766001520250451782P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3853;B0500;89000020240000766001520250451783P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3854;B0500;89000020240000766001520250451784P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3855;B0500;89000020240000766001520250451785P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3856;B0500;89000020240000766001520250451786P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3857;B0500;89000020240000766001520250451787P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3858;B0500;89000020240000766001520250451788P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3859;B0500;89000020240000766001520250451789P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3860;B0500;89000020240000766001520250451790P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3861;B0500;89000020240000766001520250451791P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3862;B0500;89000020240000766001520250451792P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3863;B0500;89000020240000766001520250451793P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3864;B0500;89000020240000766001520250451794P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3865;B0500;89000020240000766001520250451795P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3866;B0500;89000020240000766001520250451796P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3867;B0500;89000020240000766001520250451797P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3868;B0500;89000020240000766001520250451798P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3869;B0500;89000020240000766001520250451799P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3870;B0500;89000020240000766001520250451800P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3871;B0500;89000020240000766001520250451801P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
3872;B0500;89000020240000766001520250451802P_0000_00000000000_000003461004226;"";"";"";LEI;3461004226;"";"";"";servdlakep;2025-11-12 11:52:05.298;2025-10-31;1
